Washington (PST) SNOTEL Site Marten Ridge - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 28 11:05:47 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.,,,,,,,,,
,,,,,,,,,
Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) 
999,1/1/2022,,19.4,78.6,-99.9,-99.9,-99.9,-99.9,70
999,1/2/2022,,19.6,78.6,-2.9,-2.9,-11.6,-7,67
999,1/3/2022,,22,79,-0.4,0.5,-2.9,-0.6,82
999,1/4/2022,,23.4,79,-3.4,-0.1,-4.4,-2.1,89
999,1/5/2022,,24.2,79,-3.4,-0.5,-3.5,-2.8,94
999,1/6/2022,,24.5,79.7,-2.8,-0.6,-4.2,-3,92
999,1/7/2022,,26.6,82.4,1.1,2.1,-2.8,0.4,96
999,1/8/2022,,27.8,84.8,-3.8,1.2,-4.2,-0.9,98
999,1/9/2022,,28.2,84.8,-0.7,-0.4,-4,-2.2,97
999,1/10/2022,,28.5,86.2,3.6,7.4,-0.7,2.8,93
999,1/11/2022,,28.5,87,3.6,5,1.3,3,91
999,1/12/2022,,28.5,90.4,5.4,5.5,2.6,4.3,86
999,1/13/2022,,27.6,92.4,5.6,7,4,5.7,77
999,1/14/2022,,27.3,92.8,2.8,7.2,2.8,4.4,77
999,1/15/2022,,27.5,92.8,5.1,7.5,2,4.3,76
999,1/16/2022,,27.9,92.8,3.6,7.1,2.6,4,76
999,1/17/2022,,28.3,92.8,5.6,8.3,3.1,5.7,74
999,1/18/2022,,28.7,93,2.9,6.7,1.9,4.6,72
999,1/19/2022,,29,93.4,2,3,1.8,2.4,72
999,1/20/2022,,29.3,94,4.6,4.7,1.5,2.8,71
999,1/21/2022,,28.6,95.7,1.1,5.2,1,3.1,68
999,1/22/2022,,28.3,95.8,-1,1.7,-1.1,0.6,68
999,1/23/2022,,28.5,95.8,8.2,8.6,-1.2,3.8,69
999,1/24/2022,,28.8,95.8,5.6,10.8,4.8,7.1,69
999,1/25/2022,,29.1,95.8,3.3,9.5,2.6,5.1,69
999,1/26/2022,,29.2,95.8,4,9.2,3,4.9,68
999,1/27/2022,,29.4,95.8,7.8,10.4,2.8,6.2,68
999,1/28/2022,,29.6,95.8,7.6,13.3,6.1,8.4,68
999,1/29/2022,,29.7,95.8,4.2,11,3.9,7.3,67
999,1/30/2022,,29.8,95.8,1.2,9.4,1.2,4.8,65
999,1/31/2022,,30.5,97,-1.4,3.1,-1.6,1.2,70
999,2/1/2022,,30.9,97.6,-2.3,-0.1,-2.3,-1.7,74
999,2/2/2022,,30.9,97.8,-5.1,0.3,-5.1,-2.8,75
999,2/3/2022,,31.3,98.1,-1.8,-1.8,-6.1,-4.1,77
999,2/4/2022,,32.1,98.5,1.2,2.2,-1.8,0.3,81
999,2/5/2022,,33.7,98.6,0.8,1.2,0.1,0.8,86
999,2/6/2022,,34.3,100.4,1.2,3,0.7,1.2,85
999,2/7/2022,,34.4,100.4,6.8,10.5,1.1,5.1,84
999,2/8/2022,,34.6,100.6,1.1,6.9,1,2.7,83
999,2/9/2022,,35.2,100.9,1.1,2.4,0.8,1.2,83
999,2/10/2022,,35.2,101,4.9,5.2,1.1,3.2,82
999,2/11/2022,,35.2,101,1.1,5.2,0.9,3.5,80
999,2/12/2022,,35,101,7.1,12.5,0.9,6,80
999,2/13/2022,,35,101,8.6,15.9,6.2,9.6,80
999,2/14/2022,,35,101,5.2,13.6,5.2,8.3,79
999,2/15/2022,,35.4,101.2,1,5.7,1,2.1,79
999,2/16/2022,,35.8,101.6,0.5,2.6,0.4,1.1,80
999,2/17/2022,,35.9,101.6,0.7,2.8,-0.2,1,80
999,2/18/2022,,36.4,102,0.9,1.7,0.5,0.9,80
999,2/19/2022,,36.6,102.1,1.7,3.7,0.8,1.7,81
999,2/20/2022,,38,103.2,-0.4,1.8,-0.7,0.2,88
999,2/21/2022,,39,104,-2.8,1.2,-2.8,-0.9,93
999,2/22/2022,,38.9,104.2,-6.9,1.9,-7.3,-3.7,92
999,2/23/2022,,38.9,104.9,-11.2,-2.3,-11.8,-8.1,91
999,2/24/2022,,39.1,105.2,-7.2,-3.4,-12.6,-8.2,88
999,2/25/2022,,39.2,105.2,-5.6,1.7,-8.4,-4.6,90
999,2/26/2022,,39.4,105.2,-1.9,3.6,-6.2,-2.3,89
999,2/27/2022,,40.6,105.2,1.2,6.3,-1.9,2,93
999,2/28/2022,,42.3,106.1,1.1,3.4,1.1,1.9,96
999,3/1/2022,,43.9,110.6,4.2,4.5,1.1,2.1,99
999,3/2/2022,,43.1,111.6,2.4,5.9,2.4,3.9,96
999,3/3/2022,,42.5,112.9,1.3,3.3,1.2,2.1,95
999,3/4/2022,,41.8,113.2,0,2,0,0.9,95
999,3/5/2022,,41.6,113.2,2.1,5.9,-0.4,1.7,95
999,3/6/2022,,42.1,113.2,0.4,7.3,-0.2,2.4,94
999,3/7/2022,,42.7,113.2,1.7,8,-0.5,2.8,94
999,3/8/2022,,43.1,113.3,0.5,2.8,0.5,1.3,94
999,3/9/2022,,43.5,113.4,-1.9,4.9,-2,0.8,94
999,3/10/2022,,43.2,113.4,-4.1,1,-5,-2.3,94
999,3/11/2022,,43.2,113.4,-2.6,3.5,-4.7,-1.3,93
999,3/12/2022,,43.7,113.6,0.3,1.3,-2.7,-0.6,94
999,3/13/2022,,44.6,113.8,1.6,7.5,-0.3,2.6,96
999,3/14/2022,,45.2,114.4,1.1,5.2,1.1,2.6,91
999,3/15/2022,,46.9,115.8,1.1,1.9,0.7,1.2,103
999,3/16/2022,,48.1,117.4,0.2,2.9,0.2,1,110
999,3/17/2022,,48.3,117.7,0.8,3.4,0,1.1,108
999,3/18/2022,,49.3,118.4,0.8,1.5,0.5,1,114
999,3/19/2022,,49.6,118.9,1.2,4.6,0.7,1.7,112
999,3/20/2022,,51,120.2,-1.5,3.5,-1.5,0.5,116
999,3/21/2022,,52,121,0.1,1.5,-2,-0.5,125
999,3/22/2022,,52.6,121.6,3.1,3.5,0.1,1.9,124
999,3/23/2022,,52.8,121.8,8.1,10.3,3,6.6,115
999,3/24/2022,,52.6,122.3,1.4,9.3,1.4,5.2,111
999,3/25/2022,,51.9,122.3,4.5,8.3,-0.6,3.9,110
999,3/26/2022,,51.4,122.3,5.2,9.9,4.1,6.1,108
999,3/27/2022,,51.8,122.8,6.3,6.3,1.3,4.4,107
999,3/28/2022,,51.5,122.8,7,14.7,6,9,104
999,3/29/2022,,50.9,123.1,4,7,3.9,5.5,103
999,3/30/2022,,50.2,123.2,3.3,10.6,2.2,5.2,101
999,3/31/2022,,49.8,123.4,0.1,5.8,0,1.9,101
999,4/1/2022,,49.9,123.7,0.4,2.8,-0.4,0.7,102
999,4/2/2022,,50.2,123.8,0.9,4.3,-1.1,1.4,102
999,4/3/2022,,50.8,124.2,1.1,2.3,0,0.9,102
999,4/4/2022,,53.5,125.9,1,1.6,0.5,1,120
999,4/5/2022,,55.8,128.4,-1.6,1.9,-1.6,-0.1,132
999,4/6/2022,,58.6,130.9,-2.2,1.2,-2.5,-0.9,153
999,4/7/2022,,58.7,131.1,4.5,8.4,-3.4,1.7,143
999,4/8/2022,,58.7,131.1,9.1,15.7,3.9,9.6,134
999,4/9/2022,,59.7,132.1,-0.6,9.3,-0.6,2.5,126
999,4/10/2022,,60.2,132.9,-2.8,1.5,-2.8,-1,128
999,4/11/2022,,60,132.9,-3,5.1,-4,-1,128
999,4/12/2022,,60,133,-1.1,6.3,-3.3,0.2,126
999,4/13/2022,,60.6,133.5,-3.2,1.7,-3.5,-1.4,130
999,4/14/2022,,60.5,133.6,-1.8,5.7,-3.7,-0.5,127
999,4/15/2022,,60.6,133.6,-2.7,4.6,-2.7,0.1,125
999,4/16/2022,,60.7,133.6,-1.4,6.1,-3.1,0,124
999,4/17/2022,,60.6,133.6,-1,5.2,-1.8,0.9,122
999,4/18/2022,,60.7,133.8,2.5,7.8,-1.7,2.3,123
999,4/19/2022,,61.9,134.8,-0.7,3.5,-1,1.2,126
999,4/20/2022,,62.4,135.2,-0.9,4,-0.9,0.4,126
999,4/21/2022,,62.3,135.3,1.6,6.9,-2.4,1.8,126
999,4/22/2022,,62.2,135.5,1.7,6.8,1.2,2.6,126
999,4/23/2022,,62.2,135.6,2.3,6,1.2,3.1,124
999,4/24/2022,,62.2,135.6,4.1,11,1.2,5.2,122
999,4/25/2022,,61.8,135.6,6,14.3,3.3,7.9,120
999,4/26/2022,,61.7,136,1,6.9,1,3.7,118
999,4/27/2022,,62,136.7,-0.2,5.4,-0.2,1,121
999,4/28/2022,,61.8,136.8,0.3,5.2,-2,0.7,120
999,4/29/2022,,61.9,137,1,7,-0.7,2,120
999,4/30/2022,,61.6,137.1,5.1,9.2,0.8,4.2,119
999,5/1/2022,,61.7,137.4,3.5,8,2.2,4.4,117
999,5/2/2022,,61.2,137.4,7.1,9.9,3.2,6.3,116
999,5/3/2022,,60.8,137.6,4.1,8,3.1,4.9,114
999,5/4/2022,,60.5,137.9,3.3,4.9,2.8,3.8,113
999,5/5/2022,,61,138.5,6.4,7.5,3.2,5.6,112
999,5/6/2022,,61,139.9,1.7,6.4,1.1,3.3,113
999,5/7/2022,,59.8,140.2,2.7,6.4,1.1,3.1,111
999,5/8/2022,,58.5,140.4,0.1,6.5,0,2.3,110
999,5/9/2022,,58.2,140.8,0.5,3.9,-0.6,1,110
999,5/10/2022,,58.8,141.4,1.2,3.8,0,1.4,113
999,5/11/2022,,59.3,141.6,1.6,5.9,0.9,2.1,112
999,5/12/2022,,59.3,141.6,1.1,9.9,1.1,4.4,110
999,5/13/2022,,59.6,142.2,-0.6,5.6,-0.6,1.9,112
999,5/14/2022,,59.9,142.4,2.3,6.8,-1,1.6,111
999,5/15/2022,,59.7,143,5.9,10.3,1.2,4.7,110
999,5/16/2022,,61.1,144.6,5.8,8.4,4.2,6.3,108
999,5/17/2022,,59.7,144.9,2,7.2,1.7,4.7,106
999,5/18/2022,,58.1,144.9,3.6,8.4,1.4,3.8,105
999,5/19/2022,,57.8,146.2,0.4,7.1,0.4,2.4,104
999,5/20/2022,,57.2,146.2,2.2,6.3,0.2,2.2,106
999,5/21/2022,,56.7,146.4,2.9,11.2,1.2,4.7,104
999,5/22/2022,,56.1,146.4,5.7,13.3,2.7,7.1,103
999,5/23/2022,,55.9,146.4,7.3,15.7,4.7,9.5,101
999,5/24/2022,,55.4,146.4,4.6,7.6,4.4,6,100
999,5/25/2022,,54.9,146.4,4.1,11.2,3.6,6.1,98
999,5/26/2022,,54.4,146.6,7.3,12.4,4.1,7.2,97
999,5/27/2022,,54.3,147.4,7.6,14.5,6.9,9.1,94
999,5/28/2022,,53.3,147.9,3.1,8.4,2.7,5.2,93
999,5/29/2022,,51.8,148.2,4.9,10.2,2.9,5.7,92
999,5/30/2022,,51.2,149.4,2.6,5.2,2.4,4.1,91
999,5/31/2022,,50.3,149.4,5.1,6.7,1.7,4.3,90
999,6/1/2022,,48.7,149.4,11.4,17.1,4.7,10,87
999,6/2/2022,,47.1,149.4,9.4,17.7,9.2,12.5,85
999,6/3/2022,,45.4,149.9,9.4,18.6,8.5,11.7,81
999,6/4/2022,,44.7,151.2,6.6,10.8,6.4,8.2,80
999,6/5/2022,,43.1,151.4,8.4,15.3,6.3,9.4,77
999,6/6/2022,,41.8,152.6,5,9.2,4.9,7.6,74
999,6/7/2022,,40.5,152.9,4.8,8.5,4,5.7,74
999,6/8/2022,,38.9,153.2,7.6,17.8,4.2,11,71
999,6/9/2022,,37.3,153.2,8,14,6.4,8.9,68
999,6/10/2022,,36.8,155.4,8.4,8.9,5.7,7.4,66
999,6/11/2022,,35.3,155.6,7.2,13.9,7.2,9.2,63
999,6/12/2022,,33.8,155.9,7,11.5,5.7,7.9,60
999,6/13/2022,,32.6,156.4,3,9.4,3,6.2,60
999,6/14/2022,,31.6,157.2,3.3,5.4,2.6,3.9,59
999,6/15/2022,,30.7,157.4,4.3,5,2.8,3.9,57
999,6/16/2022,,29.9,157.4,-99.9,-99.9,-99.9,-99.9,55
999,6/17/2022,,29.1,157.9,6.7,11.7,5.9,7.8,54
999,6/18/2022,,28.3,158.2,-99.9,-99.9,-99.9,-99.9,53
999,6/19/2022,,28.1,159.2,6.1,7,5.6,6.1,51
999,6/20/2022,,27,159.4,6.8,7.7,5,6.5,49
999,6/21/2022,,25.8,159.6,7.5,8.9,6,7.4,46
999,6/22/2022,,25,159.9,9.7,12.8,6.9,9.8,44
999,6/23/2022,,23.2,159.9,5.4,13.1,5.2,9.2,42
999,6/24/2022,,21.8,159.9,7.5,13.8,4.1,8.4,40
999,6/25/2022,,20.1,159.9,-99.9,-99.9,-99.9,-99.9,34
999,6/26/2022,,17.9,159.9,-99.9,-99.9,-99.9,-99.9,31
999,6/27/2022,,16,159.9,-99.9,-99.9,-99.9,-99.9,25
999,6/28/2022,,12.9,159.9,-99.9,-99.9,-99.9,-99.9,20
999,6/29/2022,,10.9,160.4,7.9,17.1,7.7,12,16
999,6/30/2022,,9.7,160.9,7.8,10.3,7.5,8.4,14
999,7/1/2022,,7.1,160.9,-99.9,-99.9,-99.9,-99.9,8
999,7/2/2022,,5.2,160.9,-99.9,-99.9,-99.9,-99.9,7
999,7/3/2022,,2.5,160.9,-99.9,-99.9,-99.9,-99.9,4
999,7/4/2022,,1.4,161.9,7,10.1,6.8,8.5,3
999,7/5/2022,,0,161.9,-99.9,-99.9,-99.9,-99.9,0
999,7/6/2022,,0,161.9,-99.9,-99.9,-99.9,-99.9,0
999,7/7/2022,,0,162.2,11.3,15.5,10.1,12.1,0
999,7/8/2022,,0,162.4,11.1,14,9.9,11.3,0
999,7/9/2022,,0,162.4,-99.9,-99.9,-99.9,-99.9,0
999,7/10/2022,,0,162.4,-99.9,-99.9,-99.9,-99.9,0
999,7/11/2022,,0,162.4,11.4,16.1,8.6,11.7,0
999,7/12/2022,,0,162.4,-99.9,-99.9,-99.9,-99.9,0
999,7/13/2022,,0,162.4,-99.9,-99.9,-99.9,-99.9,0
999,7/14/2022,,0,162.4,-99.9,-99.9,-99.9,-99.9,0
999,7/15/2022,,0,162.4,-99.9,-99.9,-99.9,-99.9,0
999,7/16/2022,,0,162.4,10.8,20.8,10.7,14.5,0
999,7/17/2022,,0,162.4,9.3,17.1,9.3,12.2,0
999,7/18/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,7/19/2022,,0,162.6,9.9,12.4,7.7,9.4,0
999,7/20/2022,,0,162.6,13.5,21.6,9.1,15,0
999,7/21/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,7/22/2022,,0,162.6,13.4,21.9,13.4,17,0
999,7/23/2022,,0,162.6,11.7,18.2,11.1,13.8,0
999,7/24/2022,,0,162.6,12,17.6,11,13.5,0
999,7/25/2022,,0,162.6,16.1,24,11.8,17.6,0
999,7/26/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,7/27/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,7/28/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,7/29/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,7/30/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,7/31/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,8/1/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,8/2/2022,,0,162.6,12.8,23.8,12.3,18.7,0
999,8/3/2022,,0,162.6,12.1,19.2,11.7,14.8,0
999,8/4/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,8/5/2022,,0,162.6,7.8,11,7.5,8.7,0
999,8/6/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,8/7/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,8/8/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,8/9/2022,,0,162.6,18.9,26,16.2,21,0
999,8/10/2022,,0,162.6,-99.9,-99.9,-99.9,-99.9,0
999,8/11/2022,,0,162.9,12.6,20.9,12.6,17,0
999,8/12/2022,,0,162.9,15.7,21,11.9,15.5,0
999,8/13/2022,,0,162.9,11.7,20.9,11.7,15.9,0
999,8/14/2022,,0,162.9,10.3,15.4,10,11.8,0
999,8/15/2022,,0,162.9,14,20.9,9.8,14.7,0
999,8/16/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,8/17/2022,,0,162.9,16.6,22.7,13.3,17.7,0
999,8/18/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,8/19/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,8/20/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,8/21/2022,,0,162.9,14.2,18.5,14,15.3,0
999,8/22/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,8/23/2022,,0,162.9,13.8,22,13.3,17,0
999,8/24/2022,,0,162.9,16.6,21.8,13,16.9,0
999,8/25/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,8/26/2022,,0,162.9,15.9,23.9,15.9,19.2,0
999,8/27/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,8/28/2022,,0,162.9,8.4,10.2,8,8.9,0
999,8/29/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,8/30/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,8/31/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,9/1/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,9/2/2022,,0,162.9,-99.9,-99.9,-99.9,-99.9,0
999,9/3/2022,,0,162.9,14.6,29.4,14.3,21.7,0
999,9/4/2022,,0,163.2,-99.9,-99.9,-99.9,-99.9,0
999,9/5/2022,,0,163.4,8.5,15,8.5,11.7,0
999,9/6/2022,,0,163.4,10.3,15.9,6.6,10.2,0
999,9/7/2022,,0,163.4,-99.9,-99.9,-99.9,-99.9,0
999,9/8/2022,,0,163.4,8.7,17.8,8.6,13,0
999,9/9/2022,,0,163.4,-99.9,-99.9,-99.9,-99.9,0
999,9/10/2022,,0,163.4,-99.9,-99.9,-99.9,-99.9,0
999,9/11/2022,,0,163.4,-99.9,-99.9,-99.9,-99.9,0
999,9/12/2022,,0,163.4,-99.9,-99.9,-99.9,-99.9,0
999,9/13/2022,,0,163.6,-99.9,-99.9,-99.9,-99.9,0
999,9/14/2022,,0,163.7,-99.9,-99.9,-99.9,-99.9,0
999,9/15/2022,,0,163.7,10,15.6,9.4,10.8,0
999,9/16/2022,,0,163.7,7.8,10.5,7.8,9.4,0
999,9/17/2022,,0,163.8,5.2,10.1,4.9,6.8,0
999,9/18/2022,,0,163.8,10.1,12.4,4.5,8.5,0
999,9/19/2022,,0,163.8,10.8,18.3,8.9,12.4,0
999,9/20/2022,,0,163.8,11.2,18.7,9.7,13.3,0
999,9/21/2022,,0,163.8,13.2,18.4,9.6,13.8,0
999,9/22/2022,,0,163.8,11,18.9,10.8,14,0
999,9/23/2022,,0,163.8,8.2,14,7.3,10,0
999,9/24/2022,,0,163.8,8,9.1,7,7.9,0
999,9/25/2022,,0,163.8,13,17,7.1,11.7,0
999,9/26/2022,,0,163.8,17.7,23.1,12.8,17.7,0
999,9/27/2022,,0,163.8,16.8,25.8,16.6,19.3,0
999,9/28/2022,,0,163.8,14.3,24.9,14.1,18.2,0
999,9/29/2022,,0,163.9,8.7,14.5,8.1,11.2,0
999,9/30/2022,,0,164,8.8,11.2,7.8,9.2,0
999,10/1/2022,,0,0,13.2,16.8,7.6,11.7,0
999,10/2/2022,,0,0,15.4,21.9,13,16.8,0
999,10/3/2022,,0,0,15.1,21.8,14.7,17.1,0
999,10/4/2022,,0,0,15.5,23.1,14.3,17.5,0
999,10/5/2022,,0,0,13.4,22,13.3,16.3,0
999,10/6/2022,,0,0,15.5,20.9,11.2,14.9,0
999,10/7/2022,,0,0,17.7,24,15.2,18.5,0
999,10/8/2022,,0,0,16.1,22.9,15.9,18.2,0
999,10/9/2022,,0,0,14.8,21.5,14.7,16.7,0
999,10/10/2022,,0,0,13,20.8,12.9,15.9,0
999,10/11/2022,,0,0,7.4,13.5,6.9,10.9,0
999,10/12/2022,,0,0,9.2,14.6,5.5,9.1,0
999,10/13/2022,,0,0,16.4,21,8.8,14.3,0
999,10/14/2022,,0,0,14,22.2,13.9,16.7,0
999,10/15/2022,,0,0,15.9,19.1,12.7,15,0
999,10/16/2022,,0,0,15.7,23.1,14.5,17.1,0
999,10/17/2022,,0,0,15,22.4,14.4,17.5,0
999,10/18/2022,,0,0,13.1,15.6,11.2,13.2,0
999,10/19/2022,,0,0,13.1,18,11.8,14.2,0
999,10/20/2022,,0,0,11.6,18.9,11.2,14,0
999,10/21/2022,,0,0,4.5,11.6,4.2,8.6,0
999,10/22/2022,,0.1,0.4,0.5,4.7,0.4,1.8,0
999,10/23/2022,,0.1,0.5,0.2,3.3,-0.5,0.7,0
999,10/24/2022,,0.3,0.7,0.4,3.3,-0.2,1.1,0
999,10/25/2022,,1.5,2.9,0.6,1.6,0.1,0.7,2
999,10/26/2022,,2.2,3.8,0.2,2,0.1,0.8,5
999,10/27/2022,,2.7,4.8,0.3,1.1,-0.1,0.4,7
999,10/28/2022,,3,7.2,3.4,4.3,0.3,2.6,6
999,10/29/2022,,2.6,8.2,3.1,4.3,0.7,2.8,4
999,10/30/2022,,2.4,8.3,3,4.6,2.1,3,4
999,10/31/2022,,2.2,11.2,2.7,4.6,2.1,3.1,2
999,11/1/2022,,1.9,12.3,0.1,3.9,0,1.7,2
999,11/2/2022,,1.8,12.3,-1.7,1.8,-1.7,-0.1,2
999,11/3/2022,,1.7,12.3,-2.5,1.6,-2.5,-1.1,2
999,11/4/2022,,3.2,13.5,-0.4,-0.4,-2.8,-1.6,9
999,11/5/2022,,4.8,18,0.3,5.6,-0.3,2,11
999,11/6/2022,,4.7,18.3,-2.3,0.7,-2.3,-1.1,10
999,11/7/2022,,5.4,19.1,-2,0.4,-2.4,-1.6,19
999,11/8/2022,,5.8,19.4,-2.1,2.1,-2.5,-1.4,18
999,11/9/2022,,5.9,19.4,-0.9,3.5,-2.5,-0.7,17
999,11/10/2022,,5.9,19.4,-2.8,2.1,-2.8,-1.4,17
999,11/11/2022,,5.9,19.4,-2.6,-0.3,-3.8,-2.6,17
999,11/12/2022,,6,19.5,1.3,4.4,-2.7,0.7,18
999,11/13/2022,,6,19.6,0.1,5.1,-1,0.7,17
999,11/14/2022,,6.1,19.6,3.6,5.8,-1.4,1.3,17
999,11/15/2022,,6.1,19.6,5,8.9,3.2,5.8,17
999,11/16/2022,,6.2,19.6,8.9,11.7,4.5,7.4,16
999,11/17/2022,,6.1,19.6,5.4,12.8,5.3,8.3,16
999,11/18/2022,,6,19.6,-0.6,5.3,-1.3,2.1,16
999,11/19/2022,,5.8,19.6,2.7,7,-1.1,1.9,16
999,11/20/2022,,5.7,19.6,3,10,2.6,4.9,16
999,11/21/2022,,5.8,19.6,3.1,6.1,2.2,3.7,14
999,11/22/2022,,5.9,19.6,4.3,5.6,1.5,4,14
999,11/23/2022,,6,21.9,1.4,4.7,1.3,2.8,12
999,11/24/2022,,5.8,22.1,3.6,3.8,0.5,1.5,12
999,11/25/2022,,5.8,22.1,8.4,14,3.3,8.5,11
999,11/26/2022,,5.8,22.8,-1.1,8.9,-1.3,2.5,12
999,11/27/2022,,7.1,23.8,-0.4,-0.2,-1.1,-0.7,24
999,11/28/2022,,8,24.6,-3.2,-0.1,-3.3,-2.4,28
999,11/29/2022,,7.9,24.6,-9.8,0,-9.9,-5.9,26
999,11/30/2022,,9.4,26.2,-3.2,-3.2,-10.2,-5.9,36
999,12/1/2022,,10.3,27,-6.1,-1.8,-6.1,-3.7,36
999,12/2/2022,,10.3,27,-6.7,-0.1,-7.2,-5.7,34
999,12/3/2022,,10.5,27.2,-3,-2.5,-7.3,-4.8,36
999,12/4/2022,,10.6,27.4,-0.2,4.3,-3,-0.6,35
999,12/5/2022,,10.5,27.4,-3.7,4.4,-3.7,-0.8,34
999,12/6/2022,,10.6,27.4,-2.6,2.3,-3.9,-2.4,31
999,12/7/2022,,10.7,27.6,-2,-1.5,-3.3,-2.6,32
999,12/8/2022,,10.8,27.7,-1.3,1,-2.1,-1.1,33
999,12/9/2022,,11.9,28.6,-3.1,-0.4,-3.4,-1.2,40
999,12/10/2022,,12.6,29.4,-1.6,-0.5,-3.1,-2.3,49
999,12/11/2022,,14.3,31.3,0.6,1.3,-1.5,0.1,55
999,12/12/2022,,14.3,31.3,-1.1,2,-1.1,0.5,52
999,12/13/2022,,14.1,31.3,-3.2,-0.2,-3.4,-1.9,50
999,12/14/2022,,14.2,31.4,-3,-1.4,-3.5,-2.8,48
999,12/15/2022,,14.2,31.4,-0.8,3.3,-4.1,-1.9,47
999,12/16/2022,,14.2,31.4,1,4.1,-1.1,1.4,47
999,12/17/2022,,14.2,31.4,-0.9,5.1,-1.1,1,46
999,12/18/2022,,14.3,31.5,-3.1,0.1,-3.5,-2.1,44
999,12/19/2022,,14.6,31.7,-8.6,-3,-8.6,-5.3,48
999,12/20/2022,,15,32.1,-6,-6,-8.9,-7.5,53
999,12/21/2022,,15.9,32.8,-9.1,-3.1,-9.1,-5.8,59
999,12/22/2022,,15.7,32.8,-14.5,-5.1,-16,-12.3,55
999,12/23/2022,,16.1,33,-2.6,-2.6,-14.8,-10.7,54
999,12/24/2022,,18.2,35.1,0.3,1,-2.6,0.1,61
999,12/25/2022,,18.3,39,3.3,4.8,0.4,3.4,51
999,12/26/2022,,17.9,40.6,6.3,7.1,2.5,4.5,43
999,12/27/2022,,16.6,43.5,3.3,6.6,0.3,3.5,40
999,12/28/2022,,16.4,45.6,-0.2,4.2,-0.8,2.1,43
999,12/29/2022,,16.7,46.1,-2,-0.2,-2.8,-1.3,47
999,12/30/2022,,17.4,46.4,0.3,0.7,-2,-0.5,50
999,12/31/2022,,18.8,47.8,0.3,1.1,0.1,0.4,50
